gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
ALPHEN-CHAAM,10539.0,46.4,35.0,81.4,533.0,515.0,540.0,2163.0,3106.0,523.0,2035.0,660.0,464.0,5.1,4.9,5.1,20.5,29.5,5.0,19.3,6.3,4.4,4400.0,73300.0,59200.0,16.3558106169297,7023.0,1.5093264986473016,6.435996013099815,0.08543357539513029,0.22782286772034746,15.890645023494232,0.11391143386017373,14.43827424177702,0.028477858465043433,0.34173430158052115,0.0,0.014238929232521716,4.6703687882671225,6.80620817314538,7.019792111633205,0.014238929232521716,0.042716787697565144,0.25630072618539085,16.44596326356258,1.1106364801366937,0.0,0.08543357539513029,1.096397550904172,0.08543357539513029,22.483269258151786,0.6265128862309555,0.15662822155773887,0.014238929232521716,14.566424604869715,17.784422611419618,10.308984764345722,57.34016801936494,40.26769186957141,34.82842090274811,8.785419336465898,16.118467891214582
ALTENA,58726.0,37.4,40.5,77.9,3412.0,3640.0,3495.0,13712.0,15802.0,3245.0,9404.0,2935.0,3081.0,5.8,6.2,6.0,23.3,26.9,5.5,16.0,5.0,5.2,23700.0,65900.0,55200.0,10.803157714089583,37472.0,1.1128309137489325,2.7807429547395386,0.03736122971818958,0.16278821520068318,16.35621263877028,4.864965841161401,7.811165670367208,0.032023911187019645,0.24017933390264734,0.0,0.01868061485909479,6.1859521776259605,4.723526900085397,6.572907771135782,0.061379163108454315,0.0266865926558497,0.3175704526046114,21.426665243381727,0.894000853970965,0.0,0.03736122971818958,1.0327711357813834,12.846925704526047,11.987617421007686,0.4083048676345004,0.061379163108454315,0.0,12.694812126387705,30.66022630230572,7.434884713919728,49.21007685738685,42.64784372331341,37.16108027327071,6.124573014517507,14.066502988898378
AMELAND,3800.0,45.9,33.3,79.2,191.0,177.0,212.0,907.0,1002.0,172.0,719.0,254.0,166.0,5.0,4.7,5.6,23.9,26.4,4.5,18.9,6.7,4.4,1800.0,,44200.0,11.060507482108003,3127.0,1.18324272465622,8.794371602174609,0.0,0.25583626479053406,16.117684681803645,1.311160857051487,12.472017908538536,0.0,0.12791813239526703,0.0,1.1192836584585866,5.692356891589383,9.401982731052126,7.483210745123121,0.06395906619763352,0.0,0.35177486408698433,15.38215542053086,0.9593859929645028,0.03197953309881676,0.06395906619763352,1.6629357211384712,0.35177486408698433,15.701950751519028,1.3431403901503038,0.12791813239526703,0.0,14.90246242404861,18.004477134633834,13.68724016629357,53.40582027502399,33.73840741925168,37.6079309242085,11.8324272465622,16.821234409977613
AMERSFOORT,163298.0,27.6,37.8,65.5,9489.0,10121.0,9543.0,45022.0,44130.0,8892.0,20956.0,6299.0,8846.0,5.8,6.2,5.8,27.6,27.0,5.4,12.8,3.9,5.4,72400.0,63200.0,53200.0,28.317627066275296,100996.0,1.0911323220721614,1.1822250386153907,0.37229197195928554,0.13267852192166027,11.178660541011526,3.4694443344290864,21.93948275179215,0.04653649649491069,4.252643669056201,0.0,0.02277317913580736,3.3734009267693774,16.969979009069664,5.063566873935602,0.14753059527109985,0.04158580537843083,0.3871440453087251,10.335062774763356,2.6743633411224206,0.0,0.11287575745574081,1.8119529486316288,1.0109311259851876,12.560893500732703,1.6772941502633767,0.11881658679551667,0.026733732028991247,25.43170026535704,13.70945383975603,27.990217434353838,32.868628460533095,26.270347340488733,20.1334706325003,21.812745059210265,31.7834369678007
AMSTELVEEN,95822.0,33.7,39.3,73.0,6222.0,5701.0,6725.0,25045.0,23615.0,5628.0,13111.0,5538.0,4237.0,6.5,5.9,7.0,26.1,24.6,5.9,13.7,5.8,4.4,44100.0,71800.0,49500.0,52.973527709067945,45326.0,1.292856197326038,1.5487799496977452,0.5868596390592595,0.15002426863169044,8.240303578520054,1.056788598155584,23.858271190927944,0.0,2.0606274544411596,0.0,0.0,2.7158805100825134,16.562238009089704,5.036844195384547,0.07501213431584522,0.05515598111459207,0.30887349424171556,10.739972642633369,2.475400432422892,0.0,0.12354939769668623,1.815734898292371,0.30887349424171556,19.25605612672638,1.4892114900939857,0.2250364029475356,0.017649913956669462,24.91505978908353,10.206062745444116,25.33865772404359,39.54021974142876,29.4621188721705,20.191501566429864,21.338745973613374,29.00763358778626
AMSTERDAM,934526.0,20.4,26.0,46.4,39207.0,45406.0,77843.0,346547.0,214003.0,38809.0,102285.0,27639.0,42787.0,4.2,4.9,8.3,37.1,22.9,4.2,10.9,3.0,4.6,498000.0,58400.0,40100.0,59.64114485742971,428839.0,0.7079579982231095,0.6540916287930902,2.3533307371764227,0.13781395815212702,3.883975104876189,1.0943500940912556,23.945350119741907,0.0,7.441953740214859,0.013524889294117373,0.0,2.0096119989086816,27.13699080540716,2.603308001371144,0.11146374280324317,0.045238422811358106,0.24951088870182048,6.88976515662055,5.551034304249381,0.02635021534888385,0.19004801335699412,2.6424835427747944,0.17908818927383005,9.718332521062683,2.1707447317058386,0.24368119504056301,0.0,25.03970021383316,5.065770603886307,47.730267069926015,22.16426211235452,14.82397822959199,12.294590743845593,37.45578177357936,35.42564925298305
APELDOORN,168551.0,39.6,36.2,75.8,8979.0,9647.0,9662.0,40222.0,46006.0,8291.0,28546.0,9436.0,7762.0,5.3,5.7,5.7,23.9,27.3,4.9,16.9,5.6,4.6,75900.0,60700.0,49300.0,21.177082559262836,102819.0,1.6271311722541555,2.2379132261546992,0.13713418726110932,0.20716015522422898,12.648440463338487,2.9585971464418055,17.500656493449654,0.0,1.8167848354876046,0.0,0.03404040109318317,4.692712436417393,11.55525729680312,5.955125025530301,0.06808080218636633,0.0,0.40459448156469136,15.049747614740467,1.679650648226495,0.0,0.09142279150740622,1.6456102471333118,3.9000573823904143,14.656824127836297,0.9249263268462056,0.18965366323344907,0.018479074879156576,20.49329404098464,18.58022349954775,18.0404399964987,42.88604246296891,33.237047627384044,28.14265845806709,14.48662212237038,24.133671792178482
ARNHEM,169364.0,25.9,31.7,57.6,8622.0,9649.0,12683.0,51427.0,43358.0,7936.0,21600.0,6266.0,7823.0,5.1,5.7,7.5,30.4,25.6,4.7,12.8,3.7,4.6,83900.0,50400.0,40200.0,36.62774223375539,89639.0,1.1133546782092616,1.1144702640591708,0.8132620845837192,0.14948850388781668,7.148674126217383,1.3677082519885317,21.582123852341056,0.0,3.8833543435335063,0.0,0.031236403797454234,3.6992826782985087,20.83914367630161,4.1533261192115045,0.12383002933990786,0.0,0.4049576635169959,13.417151016856502,4.21914568435614,0.0,0.15171967558763486,2.7856178672229723,0.3547563002710874,10.44969265609835,1.944466136391526,0.237619786030634,0.015618201898727117,22.98106850812704,9.021742768214729,34.87432925400774,33.122859469650486,19.47143542431308,22.533718582313504,28.05363736766363,29.941208625709788
ASSEN,70392.0,38.7,36.9,75.6,3859.0,4505.0,4125.0,16833.0,19124.0,3232.0,11706.0,3807.0,3201.0,5.5,6.4,5.9,23.9,27.2,4.6,16.6,5.4,4.5,32400.0,54000.0,45900.0,19.41256634629178,43286.0,1.6079101788107009,2.4650002310215773,0.2032989881254909,0.21716028277041075,12.507508201265999,4.79369773136811,17.55995009933928,0.0,0.7577507739222843,0.0,0.09702906251443885,4.6296724114032255,15.12960310493,4.902277872753316,0.08316776786951902,0.0,0.4943861756688075,14.314096936653883,1.7049392413251399,0.0,0.0,3.0125213694959108,1.0788707665295938,13.380769763895946,0.891743288823176,0.16864575151319133,0.0,22.450676893221825,15.688675322275103,21.868502518135195,39.99214526636788,29.06944508617105,26.52820773460241,18.098230374716998,26.30411680450954
ASTEN,17385.0,43.2,35.5,78.7,841.0,949.0,982.0,4083.0,4664.0,805.0,3156.0,1044.0,861.0,4.8,5.5,5.6,23.5,26.8,4.6,18.2,6.0,5.0,7400.0,66100.0,52600.0,13.48460760225466,11257.0,2.043173136714933,5.010215865683574,0.08883361463977969,0.15101714488762547,17.32255485475704,0.15101714488762547,14.133428089188948,0.026650084391933906,0.4352847117349205,0.0,0.03553344585591187,3.9264457670782624,6.937905303366794,8.288176245891446,0.12436706049569156,0.07106689171182375,0.3286843741671849,17.820023096739806,0.9505196766456426,0.0,0.06218353024784578,1.5990050635160342,0.08883361463977969,19.5167451363596,0.8083858932219952,0.07106689171182375,0.008883361463977968,14.319978679932484,19.85431287199076,10.953184685084837,54.872523762991925,39.37105800835036,35.22252820467265,8.856711379586036,16.549702407390956
BAARLE-NASSAU,7205.0,51.2,32.8,84.0,321.0,339.0,364.0,1517.0,2034.0,340.0,1489.0,515.0,286.0,4.5,4.7,5.1,21.1,28.2,4.7,20.7,7.1,4.0,3100.0,62700.0,49700.0,29.58083832335329,4512.0,1.5070921985815602,8.77659574468085,0.08865248226950355,0.13297872340425532,13.608156028368795,0.3546099290780142,11.325354609929079,0.06648936170212766,0.22163120567375888,0.0,0.022163120567375887,6.62677304964539,6.050531914893617,7.757092198581559,0.06648936170212766,0.022163120567375887,0.22163120567375888,22.562056737588655,1.196808510638298,0.0,0.08865248226950355,1.2411347517730498,0.19946808510638298,17.02127659574468,0.6205673758865249,0.19946808510638298,0.022163120567375887,11.702127659574469,15.558510638297873,9.707446808510639,63.03191489361702,32.579787234042556,45.92198581560284,8.156028368794326,13.342198581560286
