gemeente_naam,population,num_households,avg_income_household,median_income_household,pop_migration_background,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,CDA_share_pct,D66_share_pct,DENK_share_pct,JA21_share_pct,VVD_share_pct,VOLT_share_pct,econ_CENTERLEFT_share_pct,econ_RIGHT_share_pct,econ_LEFT_share_pct,econ_CENTERRIGHT_share_pct,mig_PROGRESSIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct
APELDOORN,168551.0,75900.0,60700.0,49300.0,71245,42.269105493292834,58985.0,2.836314317199288,3.9009917775705687,22.047978299567685,30.506060862931257,3.1669068407222176,10.380605238619989,25.548868356361787,1.6122743070272103,30.506060862931257,39.83046537255234,4.779181147749428,24.884292616766974,33.67296770365348,14.281597016190558,50.43316097312876,1.6122743070272103
ARNHEM,169364.0,83900.0,50400.0,40200.0,122800,72.50655393117782,46065.0,2.166503853250841,2.1686746987951806,13.910778248127645,41.99717790079236,7.556713339845871,8.082057961576034,20.334310213828285,3.783783783783784,41.99717790079236,30.585042874199498,11.340497123629655,16.077282101378486,49.55389124063823,10.250732660371215,36.411592315206775,3.783783783783784
ASSEN,70392.0,32400.0,54000.0,45900.0,27065,38.44897147403114,23406.0,2.9735965137144325,4.558660172605315,23.1308211569683,32.47457916773477,1.4013500811757669,9.066051439801761,24.74579167734769,1.6491497906519696,32.47457916773477,38.370503289754765,3.0504998718277365,26.104417670682732,33.87592924891053,13.624711612407076,50.850209348030425,1.6491497906519696
ASTEN,17385.0,7400.0,66100.0,52600.0,4665,26.833477135461603,7605.0,3.0243261012491782,7.416173570019724,25.64102564102564,20.92044707429323,0.6443129520052597,12.268244575936883,28.888888888888886,1.1965811965811968,20.92044707429323,48.57330703484549,1.8408941485864565,28.665351742274815,21.564760026298487,19.684418145956606,57.5542406311637,1.1965811965811968
BAARLE-NASSAU,7205.0,3100.0,62700.0,49700.0,2470,34.28174878556558,2745.0,2.477231329690346,14.426229508196723,22.367941712204008,18.61566484517304,0.36429872495446264,12.750455373406194,27.97814207650273,1.0200364298724955,18.61566484517304,55.154826958105645,1.3843351548269582,24.845173041894355,18.979963570127502,27.176684881602917,52.82331511839708,1.0200364298724955
BAARN,25184.0,11200.0,72000.0,51800.0,10770,42.765247776365946,10082.0,2.2019440587185084,2.687958738345566,18.468557825828206,34.9335449315612,2.4895853997222774,8.351517556040468,28.466574092441977,2.4003173973417975,34.9335449315612,39.50605038682801,4.8899027970640745,20.670501884546717,37.42313033128348,11.039476294386034,49.1370759769887,2.4003173973417975
BARENDRECHT,48550.0,19700.0,73600.0,62500.0,28755,59.22760041194645,17784.0,2.8171390013495277,1.827485380116959,21.873594242015297,24.409581646423753,6.955690508322087,14.681736392262708,26.42825011246064,1.0065227170490327,24.409581646423753,42.937471884840306,7.96221322537112,24.690733243364825,31.36527215474584,16.509221772379668,51.11898335582546,1.0065227170490327
BARNEVELD,63152.0,23600.0,69600.0,58100.0,14210,22.501266784899926,17549.0,1.2593310160123083,8.182802438885407,36.081828024388855,14.200239329876347,2.313522138013562,12.24571200638213,25.10114536440823,0.6154196820331642,14.200239329876347,45.52965980967576,2.9289418200467265,37.341159040401166,16.513761467889907,20.42851444526754,62.44230440480939,0.6154196820331642
BEEKDAELEN,35824.0,16300.0,60800.0,51100.0,12210,34.083296114336754,12180.0,3.2348111658456484,5.295566502463054,28.087027914614122,23.62889983579639,0.4433497536945813,11.198686371100164,26.74055829228243,1.3711001642036125,23.62889983579639,43.23481116584565,1.8144499178981937,31.32183908045977,24.07224958949097,16.49425287356322,58.062397372742204,1.3711001642036125
BEESEL,13524.0,6000.0,56300.0,48600.0,4890,36.15794143744454,4420.0,3.914027149321267,4.660633484162896,26.923076923076923,23.52941176470588,2.6470588235294117,12.895927601809957,24.524886877828052,0.904977375565611,23.52941176470588,42.081447963800905,3.5520361990950224,30.83710407239819,26.176470588235293,17.556561085972852,55.361990950226236,0.904977375565611
BERG EN DAL,35558.0,16300.0,61300.0,47700.0,11470,32.25715732043422,13019.0,2.772870420155158,4.117059682003226,19.195022659190414,33.03633151547738,0.6068054382056993,11.352638451493972,26.999001459405488,1.9202703740686686,33.03633151547738,42.46869959290268,2.5270758122743677,21.967893079345572,33.643136953683076,15.469698133497197,48.96689453875106,1.9202703740686686
BERGEIJK,19263.0,8300.0,69300.0,56700.0,5280,27.410060738202773,8422.0,2.671574447874614,7.599145096176681,27.606269294704344,19.413440987888862,0.20185229161719304,13.35787223937307,27.99810021372596,1.151745428639278,19.413440987888862,48.95511754927571,1.353597720256471,30.27784374257896,19.615293279506055,20.95701733554975,58.275943956304914,1.151745428639278
BERGEN OP ZOOM,70194.0,31600.0,57600.0,48100.0,40890,58.2528421232584,23651.0,3.056953194368103,2.7060166589150567,18.10494270855355,27.296943046805634,8.638112553380408,11.3314447592068,27.59714176990402,1.2684453088664327,27.296943046805634,41.63460318802587,9.90655786224684,21.161895902921653,35.93505560018604,14.037461418121858,48.75903767282568,1.2684453088664327
BERKELLAND,43917.0,19200.0,59200.0,51100.0,8470,19.28638112803698,19482.0,2.5459398419053483,15.691407453033571,24.822913458577148,20.696027101940253,0.4209013448311262,10.794579611949493,23.945180166307363,1.0830510214557028,20.696027101940253,50.431167231290424,1.5039523662868288,27.368853300482495,21.11692844677138,26.485987064983064,51.314033466789866,1.0830510214557028
BERNHEZE,32606.0,13500.0,73000.0,55900.0,7650,23.46193952033368,14090.0,2.5833924769339958,5.535841022001419,25.990063875088715,24.9680624556423,0.6458481192334989,11.689141234918383,27.835344215755853,0.752306600425834,24.9680624556423,45.060326472675655,1.398154719659333,28.57345635202271,25.6139105748758,17.2249822569198,56.40880056777856,0.752306600425834
BEST,31652.0,13700.0,68600.0,56200.0,13825,43.67812460508025,12593.0,2.747558167235766,3.0731358691336457,21.646946716429763,29.770507424759785,2.2869848328436433,11.24434209481458,27.682045580878267,1.54847931390455,29.770507424759785,41.999523544826495,3.835464146748193,24.39450488366553,32.05749225760343,14.317477963948226,52.0765504645438,1.54847931390455
BEUNINGEN,26749.0,11600.0,66600.0,55200.0,5145,19.23436390145426,10604.0,2.7913994718973973,3.5364013579781215,18.379856657864956,30.658242172764993,0.8015843078083742,11.948321388155412,30.507355714824598,1.3768389287061487,30.658242172764993,45.99207846095813,2.178423236514523,21.17125612976235,31.459826480573366,15.484722746133533,51.67861184458695,1.3768389287061487
BEVERWIJK,43040.0,19600.0,56900.0,47400.0,27155,63.09247211895911,12895.0,3.5750290810391627,3.706863125242342,14.46297014346646,30.20550601008143,6.839860411012021,12.911981388134935,27.080263668088406,1.2175261729352462,30.20550601008143,43.69910818146568,8.057386583947267,18.037999224505622,37.04536642109345,16.618844513377276,45.11826289259403,1.2175261729352462
DE BILT,43792.0,19400.0,78800.0,55200.0,19405,44.311746437705516,17067.0,1.7987929923243686,2.1210523231968126,18.49182633151696,38.99337903556571,2.501904259682428,6.333860666783851,27.15181344114373,2.6073709497861373,38.99337903556571,35.60672643112439,5.109275209468565,20.29061932384133,41.495283295248136,8.454912989980663,47.44243276498506,2.6073709497861373
BLADEL,21006.0,9100.0,65300.0,54800.0,5270,25.088070075216606,8904.0,3.077268643306379,6.323000898472597,30.705300988319856,20.73225516621743,0.6064690026954178,12.174303683737646,25.112309074573226,1.2690925426774482,20.73225516621743,43.60961365678347,1.875561545372866,33.78256963162623,21.338724168912847,18.497304582210244,58.894878706199464,1.2690925426774482
BLARICUM,12947.0,5300.0,142300.0,62700.0,3295,25.449911176334286,5664.0,1.2888418079096045,2.189265536723164,14.336158192090394,26.67725988700565,1.9597457627118644,8.615819209039548,43.661723163841806,1.2711864406779663,26.67725988700565,54.46680790960452,3.2309322033898304,15.624999999999998,28.637005649717516,10.805084745762713,59.286723163841806,1.2711864406779663
BLOEMENDAAL,23592.0,10000.0,130500.0,67900.0,10370,43.95557816208884,11488.0,0.8008356545961003,1.3144150417827298,15.32033426183844,38.50974930362117,0.3568941504178273,5.692896935933148,35.62848189415042,2.376392757660167,38.50974930362117,42.6357938718663,2.7332869080779942,16.12116991643454,38.866643454039,7.007311977715878,51.74965181058496,2.376392757660167
BODEGRAVEN-REEUWIJK,37209.0,15200.0,75900.0,58900.0,12525,33.66121099733935,13850.0,1.7256317689530687,5.234657039711191,26.57039711191336,23.1913357400722,2.916967509025271,11.357400722021662,27.84837545126354,1.1552346570397112,23.1913357400722,44.440433212996396,4.072202166064982,28.296028880866427,26.10830324909747,16.592057761732853,56.14440433212997,1.1552346570397112
BOEKEL,11465.0,4500.0,67300.0,57100.0,1785,15.569123419101613,4794.0,1.7313308302044224,8.802670004171882,29.32832707551106,20.50479766374635,0.3963287442636629,12.745098039215685,25.67793074676679,0.8135168961201502,20.50479766374635,47.225698790154354,1.2098456403838131,31.059657905715483,20.90112640801001,21.547768043387567,56.737588652482266,0.8135168961201502
BORGER-ODOORN,26049.0,11500.0,58500.0,50200.0,4325,16.603324503819724,9403.0,3.6690417951717533,11.496330958204828,21.620759332128046,23.566946719132194,0.27650749760714666,9.922365202594916,28.41646283101138,1.0315856641497394,23.566946719132194,49.83515899181113,1.308093161756886,25.2898011272998,23.84345421673934,21.418696160799744,53.706263958311176,1.0315856641497394
BORNE,24741.0,10400.0,64400.00000000001,54700.0,6755,27.30285760478558,10673.0,2.3329897873137826,5.228145788438114,28.52993535088541,24.763421718354728,0.6464911458821325,11.009088353789938,26.599831350135855,0.8900965052000375,24.763421718354728,42.837065492363905,1.5365876510821699,30.86292513819919,25.409912864236862,16.237234142228054,57.46275648833505,0.8900965052000375
BORSELE,23125.0,9800.0,67200.0,54200.0,5545,23.978378378378377,7342.0,3.0373195314628165,8.526287115227458,28.534459275401797,18.75510760010896,0.2860256061018796,14.083356033778264,25.83764641786979,0.9397984200490329,18.75510760010896,48.44728956687551,1.2258240261509126,31.571778806864614,19.04113320621084,22.60964314900572,57.409425224734406,0.9397984200490329
BOXTEL,34241.0,15200.0,63900.0,50200.0,13300,38.842323530270725,12999.0,2.538656819755366,4.038772213247173,22.724824986537424,31.163935687360567,3.054081083160243,10.377721363181783,24.401877067466728,1.7001307792907145,31.163935687360567,38.81837064389568,4.7542118624509575,25.26348180629279,34.21801677052081,14.416493576428955,49.66535887375952,1.7001307792907145
BREDA,188779.0,90700.0,60700.0,46200.0,104670,55.445785813040644,71686.0,2.0157352900147867,1.812069302234746,16.372792455988616,37.06302485841029,3.141478112881176,9.185894037887454,28.305387383868535,2.1036185587143934,37.06302485841029,39.30335072399073,5.24509667159557,18.388527746003405,40.20450297129146,10.997963340122201,46.69391512987194,2.1036185587143934
BRONCKHORST,36012.0,15700.0,65400.00000000001,54200.0,5765,16.008552704654004,16846.0,1.93517749020539,13.611539831413985,25.644069808856703,21.025762792354268,0.29087023625786534,10.89279354149353,25.38881633622225,1.210969963196011,21.025762792354268,49.893149709129766,1.5018401994538761,27.579247299062093,21.316633028612134,24.504333372907517,52.96806363528434,1.210969963196011
BRUMMEN,21394.0,9400.0,64000.0,53500.0,6065,28.349069832663364,8513.0,2.7722307059790907,7.3417126747327615,20.944437918477625,27.38165159168331,2.3845882767532007,10.595559732174321,27.27593092916716,1.3038881710325385,27.38165159168331,45.213203336074244,3.6884764477857392,23.716668624456716,29.766239868436507,17.937272406907084,50.992599553623876,1.3038881710325385
BRUNSSUM,27534.0,13700.0,49700.0,41700.0,14125,51.30021064865257,6676.0,6.2612342720191725,4.808268424206111,22.843019772318755,23.022768124625525,1.6926303175554225,14.050329538645896,26.078490113840623,1.243259436788496,23.022768124625525,44.93708807669263,2.9358897543439184,29.104254044337928,24.71539844218095,18.858597962852006,55.18274415817855,1.243259436788496
BUNNIK,16279.0,6900.0,73300.0,62300.0,4140,25.431537563732416,6781.0,2.0498451555817727,3.214865064149831,23.433121958413214,37.61982008553311,1.0765373838666863,7.211325763161776,23.049697684707272,2.344786904586344,37.61982008553311,33.475888512018884,3.4213242884530306,25.482967113994988,38.69635746939979,10.426190827311608,48.53266479870226,2.344786904586344
BUNSCHOTEN,22684.0,8800.0,71700.0,60300.0,5675,25.017633574325515,6947.0,0.8780768677126818,5.556355261263855,40.175615373542534,9.48610911184684,2.02965308766374,19.15934935943573,22.31178926155175,0.4030516769828703,9.48610911184684,47.02749388225133,2.4327047646466102,41.05369224125521,11.51576219951058,24.715704620699583,63.36548150280696,0.4030516769828703
BUREN,27978.0,11700.0,68700.0,58500.0,6550,23.411251697762527,9910.0,2.2098890010090817,7.7598385469223015,18.587285570131183,22.38143289606458,0.49445005045408674,13.642785065590314,33.56205852674067,1.3622603430877902,22.38143289606458,54.96468213925329,1.856710393541877,20.797174571140264,22.87588294651867,21.402623612512613,54.35923309788094,1.3622603430877902
CAPELLE AAN DEN IJSSEL,68624.0,31700.0,56700.0,46300.0,56455,82.26713686173933,18569.0,3.629705423016856,2.1702838063439067,18.75706823199957,29.22612957079003,5.229145349776509,15.999784587215252,23.45845225914158,1.5294307717163014,29.22612957079003,41.62852065270074,6.75857612149281,22.386773655016423,34.45527492056654,18.17006839355916,45.84522591415801,1.5294307717163014
CASTRICUM,36618.0,16200.0,70800.0,57700.0,9830,26.84472117537823,16165.0,2.208475100525827,3.7921435199505105,18.496752242499227,34.04887101763068,0.48252397154345805,10.566037735849058,28.877203835446952,1.5279925765542839,34.04887101763068,43.23538509124653,2.010516548097742,20.705227343025054,34.53139498917414,14.358181255799568,49.582431178472,1.5279925765542839
COEVORDEN,35860.0,15800.0,57600.0,48800.0,8155,22.74121583937535,13477.0,2.9309193440676706,13.066706240261187,23.610595829932475,20.17511315574683,0.511983379090302,10.72197076500705,27.921644282852263,1.06106700304222,20.17511315574683,51.7103212881205,1.573050382132522,26.541515174000146,20.68709653483713,23.788677005268237,54.4631594568524,1.06106700304222
CRANENDONCK,21665.0,9100.0,64300.0,52100.0,7965,36.76436648972998,8159.0,3.0886138007108714,6.397842872901091,24.561833558034074,22.30665522735629,0.5025125628140703,12.648608898149282,29.550189974261553,0.9437431057727662,22.30665522735629,48.59664174531193,1.4462556685868364,27.650447358744945,22.809167790170363,19.04645177105037,57.2006373330065,0.9437431057727662
CULEMBORG,30281.0,13100.0,63300.0,54100.0,15485,51.13767709124534,10402.0,2.393770428763699,2.797538934820227,17.823495481638147,33.32051528552202,8.056143049413574,8.642568736781389,24.19726975581619,2.7686983272447607,33.32051528552202,35.6373774274178,10.824841376658334,20.217265910401846,41.3766583349356,11.440107671601616,44.41453566621804,2.7686983272447607
DALFSEN,30047.0,12200.0,65099.99999999999,56800.0,3630,12.081072985655807,13313.0,1.7426575527679713,13.009840006009163,34.22218883797792,18.41057612859611,0.13520618943889431,9.952677833696386,21.678059040036054,0.8487944114775032,18.41057612859611,44.6405768797416,0.9840006009163975,35.96484639074589,18.545782318035002,22.962517839705548,57.642905430781944,0.8487944114775032
DANTUMADIEL,19137.0,8000.0,55300.0,46100.0,2515,13.142080785912107,5761.0,2.4648498524561706,11.803506335705606,40.91303593126193,14.21628189550425,0.13886478042006598,12.289533067175839,17.51432043048082,0.6596077069953133,14.21628189550425,41.60735983336227,0.7984724874153794,43.3778857837181,14.355146675924317,24.093039402881445,60.89220621419892,0.6596077069953133
DELFT,110173.0,60400.0,45600.0,35000.0,91905,83.41880497036479,32862.0,2.026656928975717,1.6584504899275758,16.137179721258597,45.572393646156655,4.8688454750167365,7.854056356886373,17.36047714685655,4.521940234921795,45.572393646156655,26.872983993670495,9.39078570993853,18.163836650234316,50.44123912117339,9.512506846813949,35.52431379709086,4.521940234921795
DEURNE,33387.0,14400.0,62100.0,51600.0,6635,19.87300446281487,13204.0,3.574674341108755,8.285368070281732,24.977279612238714,20.99363829142684,0.8330808845804302,13.412602241744926,27.014541048167224,0.9088155104513783,20.99363829142684,48.712511360193886,1.7418963950318085,28.551953953347468,21.82671917600727,21.69797031202666,55.56649500151469,0.9088155104513783
DEVENTER,104301.0,48100.0,55600.0,46100.0,51145,49.03596322182913,36311.0,2.216959048222302,7.936988791275371,17.201399025088815,36.11577758805872,5.188510368758778,8.242681281154471,20.398777230040483,2.6989066674010633,36.11577758805872,36.57844730247032,7.8874170361598415,19.41835807331112,41.3042879568175,16.179670072429843,39.8171353033516,2.6989066674010633
DIEMEN,33228.0,15900.0,56800.0,47400.0,35915,108.08655350908872,7801.0,2.5894116138956544,2.320215357005512,10.114087937443918,39.52057428534803,8.293808486091526,8.10152544545571,25.355723625176257,3.704653249583387,39.52057428534803,35.777464427637476,11.998461735674914,12.703499551339572,47.81438277143956,10.421740802461223,38.05922317651583,3.704653249583387
DIJK EN WAARD,90747.0,37800.0,64099.99999999999,55300.0,39135,43.125392574961154,33017.0,3.2044098494714843,4.449223127479783,18.793348880879545,29.27885634673047,2.856104431050671,12.251264500106005,27.855347245358452,1.3114456189235848,29.27885634673047,44.55583487294424,4.167550049974256,21.99775873035103,32.134960777781146,16.700487627585787,49.853105975709475,1.3114456189235848
DINKELLAND,26728.0,10700.0,71900.0,58200.0,5115,19.13723436096977,13428.0,1.5713434614238904,14.224009532320526,31.806672624366993,13.300565981531129,0.19362526064938934,12.87607983318439,25.528745904081024,0.4989574024426571,13.300565981531129,52.628835269585934,0.6925826630920464,33.37801608579088,13.494191242180518,27.100089365504914,58.90676198987191,0.4989574024426571
DOESBURG,11125.0,5400.0,52300.0,44900.0,4985,44.80898876404494,3854.0,3.2174364296834455,3.8401660612350805,20.939283860923716,30.669434353918007,4.748313440581215,9.237156201349247,25.11676180591593,2.2314478463933574,30.669434353918007,38.19408406850026,6.979761286974572,24.15672029060716,35.41774779449922,13.077322262584328,49.2734820965231,2.2314478463933574
DOETINCHEM,60049.0,26700.0,60200.0,48500.0,20490,34.122133590900766,22291.0,2.485307971827195,5.8543806917590056,21.4705486519223,28.558611098649678,2.350724507648827,11.560719572921807,26.373872863487506,1.3458346417836795,28.558611098649678,43.788973128168315,3.6965591494325065,23.955856623749494,30.909335606298505,17.415100264680813,50.329729487237,1.3458346417836795
DONGEN,27495.0,11800.0,62500.0,54100.0,4805,17.47590470994726,10622.0,2.673696102428921,4.076445113914517,22.735831293541704,28.149124458670684,2.5607230276784034,10.939559405008472,27.753718697043873,1.110901901713425,28.149124458670684,42.76972321596686,3.6716249293918284,25.409527395970624,30.709847486349087,15.016004518922989,53.16324609301449,1.110901901713425
DORDRECHT,122796.0,57000.0,57500.0,46400.0,83145,67.7098602560344,34890.0,3.3877901977644025,2.0206362854686155,19.395242189739182,30.08311837202637,8.435081685296646,11.358555460017197,23.46804241903124,1.8515333906563485,30.08311837202637,36.84723416451705,10.286615075952994,22.783032387503585,38.518200057323014,13.379191745485812,46.251074806534824,1.8515333906563485
DRECHTERLAND,20476.0,8700.0,65900.0,54400.0,5820,28.42352021879273,8588.0,2.6199347927340475,8.977643223102003,20.260829063809968,23.858872845831392,0.3143921751280857,14.019562179785746,28.714485328365157,1.2342803912435958,23.858872845831392,51.7116907312529,1.5486725663716814,22.880763856544014,24.173265020959477,22.99720540288775,51.59524918490917,1.2342803912435958
DRIMMELEN,28295.0,12300.0,65700.0,54900.0,7060,24.951404841844848,11023.0,3.0844597659439357,6.277782817744717,20.30300281230155,24.784541413408327,0.44452508391544954,12.882155493059965,31.17118751700989,1.052345096616166,24.784541413408327,50.33112582781457,1.4968701805316156,23.387462578245486,25.229066497323778,19.159938310804684,54.55865009525537,1.052345096616166
DRONTEN,44856.0,19200.0,59200.0,52200.0,19015,42.39120741929731,16129.0,2.4056048112096224,9.814619629239258,25.6246512493025,21.71244342488685,2.046004092008184,10.998821997643995,26.219852439704876,1.1780023560047121,21.71244342488685,47.033294066588134,3.2240064480128963,28.030256060512123,23.758447516895032,20.813441626883254,54.250108500216996,1.1780023560047121
DRUTEN,19748.0,8300.0,64599.99999999999,54600.0,4940,25.015191411788535,7589.0,2.5036236658321256,4.717354065094216,20.10805112663065,27.32902885755699,1.8447753327184082,11.846093029384635,30.412439056529188,1.2386348662537885,27.32902885755699,46.975886151008034,3.0834101989721967,22.611674792462775,29.1738041902754,16.56344709447885,53.02411384899196,1.2386348662537885
DUIVEN,24942.0,10800.0,63300.0,54900.0,8540,34.239435490337584,10200.0,3.1568627450980395,4.0,20.058823529411764,29.46078431372549,1.0098039215686274,11.529411764705882,29.65686274509804,1.1274509803921569,29.46078431372549,45.18627450980392,2.1372549019607843,23.215686274509803,30.470588235294116,15.529411764705882,52.872549019607845,1.1274509803921569
ECHT-SUSTEREN,32269.0,14500.0,59000.0,49100.0,12380,38.364994266943505,10204.0,3.5574284594276757,5.7624460995687965,28.36142689141513,22.75578204625637,0.6566052528420228,11.46609172873383,26.205409643277143,1.2348098784790278,22.75578204625637,43.43394747157977,1.8914151313210505,31.918855350842808,23.412387299098395,17.228537828302628,58.12426499411995,1.2348098784790278
EDAM-VOLENDAM,37140.0,15500.0,72700.0,58200.0,8675,23.357565966612817,13467.0,1.3514516967401797,21.341055914457563,12.519492091779908,17.063934061038093,1.1806638449543327,14.197668374545183,31.202197965396895,1.1435360510878445,17.063934061038093,66.74092225439963,2.3241998960421775,13.870943788520087,18.244597905992425,35.538724289002744,45.07314175391698,1.1435360510878445
EDE,124214.0,52500.0,64200.0,52700.0,46055,37.07714106300417,38972.0,1.8166889048547674,4.754695678948989,27.902083547162064,25.713332649081394,4.156830545006671,10.11752027096377,23.90434157856923,1.6345068254131172,25.713332649081394,38.77655752848199,5.791337370419789,29.718772452016832,29.870163194088065,14.872215949912759,53.62311403058606,1.6345068254131172
